Name,Price,Image URL
Muscleblaze Omega 3 Fish Oil Gold | 3x Triple Strength | 60 Omega 3 Fish Oil Capsules,₹1349,https://cdn01.pharmeasy.in/dam/products_otc/K55353/muscleblaze-omega-3-fish-oil-gold-3x-triple-strength-60-omega-3-fish-oil-capsules-2-1706527372.jpg?dim=700x0&dpr=1&q=100
Pure Nutrition Omega 3-5-6-7-9 Fpr Brain And Heart Health 30 Capsules,₹999,https://cdn01.pharmeasy.in/dam/products_otc/T25761/pure-nutrition-omega-3-5-6-7-9-fpr-brain-and-heart-health-60-capsules-2-1677731804.jpg?dim=700x0&dpr=1&q=100
D-Protin Vanilla Diabetes Care Powder Bottle Of 500 G,₹695,https://cdn01.pharmeasy.in/dam/products_otc/264360/d-protin-vanilla-diabetes-care-powder-bottle-of-500-g-2-1669655181.jpg?dim=700x0&dpr=1&q=100
Fij Ayurveda Multivitamin Capsule With Vitamins | Minerals & Herbs - 60 Veg Capsules,₹999,https://cdn01.pharmeasy.in/dam/products_otc/S84105/fij-ayurveda-multivitamin-capsule-with-vitamins-minerals-herbs-60-veg-capsules-2-1689395413.jpg?dim=700x0&dpr=1&q=100
Nutrihance Multiomega 100% Vegan Omega Softgel (30 Veg Softgels) Support Heart | Nerve Renal Health,N/A,https://cdn01.pharmeasy.in/dam/products_otc/R74778/nutrihance-multiomega-100-vegan-omega-softgel-30-veg-softgels-support-heart-nerve-renal-health-2-1647422871.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Amla Juice-Rich In Vitamin C-Natural Immunity Booster - 1 Litre Bottle,₹399,https://cdn01.pharmeasy.in/dam/products_otc/D92359/everherb-by-pharmeasy-amla-juice-rich-in-vitamin-c-natural-immunity-booster-1-litre-bottle-2-1723875431.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Multivitamins For Women With Calcium & Herbal Extracts - 60 Veg,₹999,https://cdn01.pharmeasy.in/dam/products_otc/M30480/dr-morepen-multivitamins-for-women-with-calcium-herbal-extracts-60-veg-2-1678945331.jpg?dim=700x0&dpr=1&q=100
Pharmeasy Fish Oil 1000mg Soft Gelatin 60 Capsules,₹649,https://cdn01.pharmeasy.in/dam/products_otc/S31892/pharmeasy-fish-oil-1000mg-soft-gelatin-60-capsules-6.1-1731323235.jpg?dim=700x0&dpr=1&q=100
Liveasy Wellness Calcium Magnesium Vitamin D3 & Zinc - Bones & Dental Health - Bottle 60 Tabs,₹599,https://cdn01.pharmeasy.in/dam/products_otc/T22634/liveasy-wellness-calcium-magnesium-vitamin-d3-zinc-bones-dental-health-bottle-60-tabs-6.1-1733485732.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Neem - Immunity Booster - Hair & Skin Detoxifier - Bottle Of 60,₹599,https://cdn01.pharmeasy.in/dam/products_otc/D41806/everherb-by-pharmeasy-neem-immunity-booster-hair-skin-detoxifier-bottle-of-60-6.1-1732283466.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Glutathione With Vitamin C For Clear Skin (30 No),₹999,https://cdn01.pharmeasy.in/dam/products_otc/K27199/healthkart-hk-vitals-glutathione-with-vitamin-c-for-clear-skin-30-no-2-1738030635.jpg?dim=700x0&dpr=1&q=100
Himalaya Wellness Ayurslim Weight Management Capsules Bottle Of 60,₹340,https://cdn01.pharmeasy.in/dam/products_otc/090305/himalaya-wellness-ayurslim-weight-management-capsules-bottle-of-60-2-1674540527.jpg?dim=700x0&dpr=1&q=100
Nutrabay Wellness Fish Oil Omega 3 - 1000mg - 60 Capsules,₹599,https://cdn01.pharmeasy.in/dam/products_otc/G34072/nutrabay-wellness-fish-oil-omega-3-1000mg-60-capsules-2-1737940687.jpg?dim=700x0&dpr=1&q=100
Nutrija Calcium Magnesium Zinc With Vitamin D3 | Boron | K2 & B12 (60 Capsules),₹500,https://cdn01.pharmeasy.in/dam/products_otc/R70146/nutrija-calcium-magnesium-zinc-with-vitamin-d3-boron-k2-b12-60-capsules-2-1714626025.jpg?dim=700x0&dpr=1&q=100
Protinex Diabetes Care Vanilla 400gm Nutrition Drink For Indian Adults To Control Blood Sugar Jar,₹760,https://cdn01.pharmeasy.in/dam/products_otc/M01493/protinex-diabetes-care-vanilla-400gm-nutrition-drink-for-indian-adults-to-control-blood-sugar-jar-2-1719469507.jpg?dim=700x0&dpr=1&q=100
Becozym C Forte B Complex With Vitamin C And Biotin Strip Of 20 Tablets,₹44,https://cdn01.pharmeasy.in/dam/products_otc/X62899/becozym-c-forte-strip-of-20-tablets-6.1-1704173211.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin D3 10000iu Chewable Tablets Cholecalciferol Supplement For Men And Women - 60 Tablets,₹549,https://cdn01.pharmeasy.in/dam/products_otc/J54103/inlife-vitamin-d3-10000iu-chewable-tablets-cholecalciferol-supplement-for-men-and-women-60-tablets-2-1741329967.jpg?dim=700x0&dpr=1&q=100
Nveda Omega-3 Fish Oil | 60 Softgels,₹680,https://cdn01.pharmeasy.in/dam/products_otc/R22954/nveda-omega-3-fish-oil-60-softgels-2-1710318331.jpg?dim=700x0&dpr=1&q=100
Healthbest Kidbest Multivitamin & Multimineral Syrup For Kids|Zinc|Iodine|Vitamin A C& E|200ml,₹299,https://cdn01.pharmeasy.in/dam/products_otc/B39046/healthbest-kidbest-multivitamin-multimineral-syrup-for-kidszinciodinevitamin-a-c-e200ml-2-1671742814.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin B12 1500 Mcg With B1 B5 B6 Folic Acid Inositol Supplements - 60 Tablets,₹600,https://cdn01.pharmeasy.in/dam/products_otc/E66813/inlife-vitamin-b12-1500-mcg-with-b1-b5-b6-folic-acid-inositol-supplements-60-tablets-6.1-1703055936.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin D3 Cholecalciferol Supplement For Men Women 5000 Iu - 60 Liquid Filled Capsules,₹799,https://cdn01.pharmeasy.in/dam/products_otc/A67967/inlife-vitamin-d3-cholecalciferol-supplement-for-men-women-5000-iu-60-liquid-filled-capsules-2-1671743476.jpg?dim=700x0&dpr=1&q=100
"Nutrabay Pro Active Multivitamin For Women - Iron, Multivitamins And Multiminerals - 30 Veg Tablets",₹299,https://cdn01.pharmeasy.in/dam/products_otc/A59170/nutrabay-pro-active-multivitamin-for-women-iron-multivitamins-and-multiminerals-30-veg-tablets-2-1737941029.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Biotin+ Advanced For Hair Growth Glowing Skin & Healthy Nails - 60 Veg Tablets,₹999,https://cdn01.pharmeasy.in/dam/products_otc/J85112/dr-morepen-biotin-advanced-for-hair-growth-glowing-skin-healthy-nails-60-veg-tablets-2-1725965733.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Calcium+Magnesium+Zinc Vitamin D3 | Bone Health (120 Tablets) (2 X 60 Tablets),₹838,https://cdn01.pharmeasy.in/dam/products_otc/S07364/healthkart-hk-vitals-calciummagnesiumzinc-vitamin-d3-bone-health-120-tablets-2-x-60-tablets-2-1729741104.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Fat Burner|Natural Herbal Blend|Accelerates Calorie Burning - 60,₹799,https://cdn01.pharmeasy.in/dam/products_otc/J29227/everherb-by-pharmeasy-fat-burnernatural-herbal-blendaccelerates-calorie-burning-60-6.01-1741172306.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Fish Oil (90 Capsules) | For Men And Women | 1000mg Omega 3,₹1000,https://cdn01.pharmeasy.in/dam/products_otc/Y03384/healthkart-hk-vitals-fish-oil-capsules-muscle-building-heart-health-bottle-90-count-2-1727133883.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Biotin (60 Tablets) | Supplement For Hair Growth | Strong Hair And Glowing Skin,₹499,https://cdn01.pharmeasy.in/dam/products_otc/J26994/healthkart-hk-vitals-biotin-hair-skin-nails-bottle-60-capsules-2-1727134435.jpg?dim=700x0&dpr=1&q=100
Pure Nutrition Melatonin 5mg L Melatonin Supplement For Men & Women Supports Good Sleep - 60 Nos,₹599,https://cdn01.pharmeasy.in/dam/products_otc/T68499/pure-nutrition-melatonin-5mg-l-melatonin-supplement-for-men-women-supports-good-sleep-60-nos-2-1676281580.jpg?dim=700x0&dpr=1&q=100
Inlife Multivitamin And Minerals Daily Formula For Men Women Supplement - 60 Tablets,₹699,https://cdn01.pharmeasy.in/dam/products_otc/M46393/inlife-multivitamin-and-minerals-daily-formula-for-men-women-supplement-60-tablets-6.1-1703768726.jpg?dim=700x0&dpr=1&q=100
Nutrihance Multiomega 100% Vegan Omega Softgel (60 Veg Softgels) Support Heart | Nerve Renal Health,₹1396,https://cdn01.pharmeasy.in/dam/products_otc/J26041/nutrihance-multiomega-100-vegan-omega-softgel-60-veg-softgels-support-heart-nerve-renal-health-2-1671743727.jpg?dim=700x0&dpr=1&q=100
Purna Gummies Sugar Free Apple Cider Vinegar Weight Loss Gummies - 30,₹599,https://cdn01.pharmeasy.in/dam/products_otc/J45319/purna-gummies-sugar-free-apple-cider-vinegar-weight-loss-gummies-30-2-1671742174.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Multivitamin (90 Tablets) | For Men And Women | With Zinc | Vitamin C,₹729,https://cdn01.pharmeasy.in/dam/products_otc/W39604/healthkart-hk-vitals-multivitamin-with-multimineral-tablet-taurine-ginseng-extract-90-count-2-1727133550.jpg?dim=700x0&dpr=1&q=100
Vlado'S Himalayan Organics Calcium Magnesium Zinc Vitamin D3 & B12- 60 Vegetarian Tablets,N/A,https://cdn01.pharmeasy.in/dam/products_otc/K79423/vlados-himalayan-organics-calcium-magnesium-zinc-vitamin-d3-b12-60-vegetarian-tablets-2-1741328200.jpg?dim=700x0&dpr=1&q=100
"Truebasics Omega 3 Fish Oil | Triple Strength With 1150mg Omega, 525mg Epa & 375mg Dha - 90 Capsules",₹1399,https://cdn01.pharmeasy.in/dam/products_otc/J46520/truebasics-omega-3-fish-oil-triple-strength-with-1150mg-omega-525mg-epa-375mg-dha-90-capsules-2-1738030564.jpg?dim=700x0&dpr=1&q=100
Swisse Ultiboost Odourless Strength Wild Fish Oil -Omega 3 -Heart Brain & Eye Health- 90 Caps,₹1499,https://cdn01.pharmeasy.in/dam/products_otc/Q70161/swisse-ultiboost-odourless-strength-wild-fish-oil-omega-3-heart-brain-eye-health-90-caps-2-1671742381.jpg?dim=700x0&dpr=1&q=100
Wellbeing Nutrition Skin Fuel Japanese Collagen | L-Glutathione | Hyaluronic Acid For Skin - 30 Tabs,₹1998,https://cdn01.pharmeasy.in/dam/products_otc/D15281/wellbeing-nutrition-skin-fuel-japanese-collagen-l-glutathione-hyaluronic-acid-for-skin-30-tabs-2-1689314514.jpg?dim=700x0&dpr=1&q=100
Protinex Diabetes Care Vanilla Flavour 200g Nutrition Drink For Adults To Control Blood Sugar,₹410,https://cdn01.pharmeasy.in/dam/products_otc/K15585/protinex-diabetes-care-vanilla-flavour-200g-nutrition-drink-for-adults-to-control-blood-sugar-2-1692256209.jpg?dim=700x0&dpr=1&q=100
Epi 1000 - Vitamin C - Tablets For Skin Lightening Rejuvenation And Anti-Aging - 10 Tabs,₹90,https://cdn01.pharmeasy.in/dam/products_otc/A38800/epi-1000-vitamin-c-tablets-for-skin-lightening-rejuvenation-and-anti-aging-10-tabs-2-1641792218.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Omega 3 Deep Sea Fish Oil Triple Strength | 1250mg With 900mg Dha & Epa | 60 Softgels,₹1099,https://cdn01.pharmeasy.in/dam/products_otc/V29661/dr-morepen-omega-3-deep-sea-fish-oil-capsules-for-healthy-heart-brain-joints-60-softgels-2-1678945564.jpg?dim=700x0&dpr=1&q=100
Vlado'S Himalayan Organics Natural Vitamin B12 - 120 Veg Capsules,₹981,https://cdn01.pharmeasy.in/dam/products_otc/M21143/vlados-himalayan-organics-natural-vitamin-b12-120-veg-capsules-2-1741331014.jpg?dim=700x0&dpr=1&q=100
Wellbeing Nutrition Melts Natural Vitamin D3 + K2 For Improved Bone Health 30 Strips,₹649,https://cdn01.pharmeasy.in/dam/products_otc/N55350/wellbeing-nutrition-melts-natural-vitamin-d3-k2-mk-7-30-oral-strips-2-1641794776.jpg?dim=700x0&dpr=1&q=100
Seacod Cod Fish Liver Oil 100 Softgel Capsules With Natural Omega3 |Vitamin D & A | Builds Immunity,₹449,https://cdn01.pharmeasy.in/dam/products_otc/157250/seacod-pure-cod-liver-oil-capsules-300mg-with-omega-3-vitamin-a-d-for-kids-adults-100-softgels-6.01-1716466684.jpg?dim=700x0&dpr=1&q=100
Inlife Iron Folic Acid Supplement (60 Tablets),₹499,https://cdn01.pharmeasy.in/dam/products_otc/Z72141/inlife-iron-folic-acid-supplement-60-tablets-2-1741328317.jpg?dim=700x0&dpr=1&q=100
Pharmeasy Multivitamin 50+ - With Brain And Joint Health Blend - Bottle Of 60,₹799,https://cdn01.pharmeasy.in/dam/products_otc/F08585/pharmeasy-multivitamin-50-with-brain-and-joint-health-blend-bottle-of-60-6.1-1733727863.jpg?dim=700x0&dpr=1&q=100
Bon Dk Shot Sugarfree Vitamin D3 Oral Solution (12 Shots-5ml Each) Pineapple Flavour (12 X 5 Ml),₹1362,https://cdn01.pharmeasy.in/dam/products_otc/D30949/bon-dk-shot-sugarfree-vitamin-d3-oral-solution-12-shots-5ml-each-pineapple-flavour-12-x-5-ml-2-1694746608.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitalsmultivitamin For Women (60 Tablets) | With Zinc | Vitamin C | Vitamin D,₹529,https://cdn01.pharmeasy.in/dam/products_otc/O53086/healthkart-hk-vitals-vitals-multivitamin-women-boosts-energy-stamina-bottle-60-count-2-1727134459.jpg?dim=700x0&dpr=1&q=100
Pharmeasy Multivitamin Multimineral - Immunity Booster - Complete Nutrition - Bottle Of 120,₹1299,https://cdn01.pharmeasy.in/dam/products_otc/Q90234/pharmeasy-multivitamin-multimineral-immunity-booster-complete-nutrition-bottle-of-120-2-1675318327.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Biotin | High Strength Supplement For Hair | Skin & Nails | 120 Biotin Tablets,₹998,https://cdn01.pharmeasy.in/dam/products_otc/O86704/healthkart-hk-vitals-biotin-high-strength-supplement-for-hair-skin-nails-120-biotin-tablets-2-1729741015.jpg?dim=700x0&dpr=1&q=100
Diataal Cal Strongbones Calcium With Vit D3 Active Absorbable Calcium Strong Bones 30 Tablets,₹250,https://cdn01.pharmeasy.in/dam/products_otc/M87057/diataal-cal-strongbones-calcium-with-vit-d3-active-absorbable-calcium-strong-bones-30-tablets-2-1705913002.jpg?dim=700x0&dpr=1&q=100
Healthkart Multivitamin With Probiotics | Vitamin C | B | D | Zinc And Supports Immunity 120 Tablets,₹938,https://cdn01.pharmeasy.in/dam/products_otc/H77540/healthkart-multivitamin-with-probiotics-with-vitamin-c-b-d-zinc-and-supports-immunity-120-tablets-2-1729741580.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Karela - Blood Sugar Control - Lowers Bad Cholestrol - Bottle Of 60,₹599,https://cdn01.pharmeasy.in/dam/products_otc/B55847/everherb-by-pharmeasy-karela-blood-sugar-control-lowers-bad-cholestrol-bottle-of-60-6.1-1733727612.jpg?dim=700x0&dpr=1&q=100
Himalaya Wellness Pure Herbs Vrikshamla Weight Management Tablet Bottle Of 60,₹270,https://cdn01.pharmeasy.in/dam/products_otc/I48002/himalaya-wellness-pure-herbs-vrikshamla-weight-management-tablet-bottle-of-60-2-1669711328.jpg?dim=700x0&dpr=1&q=100
Revital H Men Multivitamin With Calcium Zinc & Ginseng For Immunity Strong Bones (60 Capsules),₹600,https://cdn01.pharmeasy.in/dam/products_otc/281751/revital-h-men-multivitamin-with-calcium-zinc-ginseng-for-immunity-strong-bones-60-capsules-6.1-1729854506.jpg?dim=700x0&dpr=1&q=100
Pharmeasy Multivitamin Women - Overall Women Wellness - Builds Immunity - Bottle Of 60,₹799,https://cdn01.pharmeasy.in/dam/products_otc/R76285/pharmeasy-multivitamin-women-overall-women-wellness-builds-immunity-bottle-of-60-6.1-1733483266.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Dht Blocker With Biotin (60 Tablets) | Stinging Nettle And Soya Protein,₹599,https://cdn01.pharmeasy.in/dam/products_otc/C80962/healthkart-hk-vitals-dht-blocker-soya-protein-bottle-60-count-2-1727133325.jpg?dim=700x0&dpr=1&q=100
Wellbeing Nutrition Skin Fuel Japanese Collagen | L-Glutathione | Hyaluronic Acid For Skin - 15 Tabs,₹999,https://cdn01.pharmeasy.in/dam/products_otc/W49715/wellbeing-nutrition-skin-fuel-japanese-collagen-l-glutathione-hyaluronic-acid-for-skin-15-tabs-2-1689314819.jpg?dim=700x0&dpr=1&q=100
Swisse Collagen+ Hyaluronic Acid | Collagen Peptides With Ha | Vitamin C & E | 30 Tablets (Unisex),₹1249,https://cdn01.pharmeasy.in/dam/products_otc/E13798/swisse-collagen-hyaluronic-acid-collagen-peptides-with-ha-vitamin-c-e-30-tablets-unisex-2-1670994274.jpg?dim=700x0&dpr=1&q=100
Revital H Men Multivitamin With Calcium Zinc & Ginseng For Immunity Strong Bones (30 Capsules),₹330,https://cdn01.pharmeasy.in/dam/products_otc/270552/revital-h-men-multivitamin-with-calcium-zinc-ginseng-for-immunity-strong-bones-30-capsules-6.1-1729854579.jpg?dim=700x0&dpr=1&q=100
Ostocalcium B12 Suspension (Lemon Lime Flavor Syrup - 200ml),₹183.54,https://cdn01.pharmeasy.in/dam/products_otc/I14428/ostocalcium-b12-suspension-lemon-lime-flavor-syrup-200ml-1-1691492218.jpg?dim=700x0&dpr=1&q=100
"Wellbeing Nutrition Vitamin C + Zinc For Immunity, Antioxidants And Anti-Aging 16 Tabs (Pack Of 2)",₹798,https://cdn01.pharmeasy.in/dam/products_otc/S64219/wellbeing-nutrition-vitamin-c-zinc-organic-immunity-booster-32-tablets-2-1645440994.jpg?dim=700x0&dpr=1&q=100
Coq 300 Health Supplement Improves Fertility & Boosts Immunity (1x15 Softgels),₹1997,https://cdn01.pharmeasy.in/dam/products_otc/045245/coq-300mg-health-supplement-capsules-strip-of-15-2-1681818946.jpg?dim=700x0&dpr=1&q=100
Mankind Health Ok Gummies Multivitamin And Multimineral For Kids 30 Gummies,₹500,https://cdn01.pharmeasy.in/dam/products_otc/V85441/mankind-health-ok-gummies-multivitamin-and-multimineral-for-kids-30-gummies-2-1671743932.jpg?dim=700x0&dpr=1&q=100
West-Coast Gb-12 Tablet For Vitamin B12 Deficiency | Antioxidant | Production Of Dna & Rna - 3x10,N/A,https://cdn01.pharmeasy.in/dam/products_otc/P17987/west-coast-gb-12-tablet-for-vitamin-b12-deficiency-antioxidant-production-of-dna-rna-3x10-2-1719737789.jpg?dim=700x0&dpr=1&q=100
Seacod Cod Liver Oil (Type B) Bp With Omega 3 Vitamin A Vitamin D For Kids And Adults 60ml,₹299,https://cdn01.pharmeasy.in/dam/products_otc/242053/seacod-cod-liver-oil-bottle-of-60-ml-2-1674538031.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin D3 60000 Iu Cholecalciferol Supplement For Men And Women - 40 Chewable Tablets,₹549,https://cdn01.pharmeasy.in/dam/products_otc/Y99984/inlife-vitamin-d3-60000-iu-cholecalciferol-supplement-for-men-and-women-40-chewable-tablets-2-1733246311.jpg?dim=700x0&dpr=1&q=100
