Name,Price,Image URL
Swisse Ultiboost Odourless High Strength Wild Fish Oil - (1500 Mg) - Omega 3 - 60 Capsules,₹1149,https://cdn01.pharmeasy.in/dam/products_otc/M36017/swisse-ultiboost-odourless-high-strength-wild-fish-oil-1500-mg-omega-3-60-capsules-2-1671742385.jpg?dim=700x0&dpr=1&q=100
Glutone 1000 Setria Glutathione & Vitamin C Effervescent Tablets - For Skin Glowing & Brightening,₹2750,https://cdn01.pharmeasy.in/dam/products_otc/I34562/glutone-1000-setria-glutathione-vitamin-c-effervescent-tablets-for-skin-glowing-brightening-2-1734002550.jpg?dim=700x0&dpr=1&q=100
Formen Shilajit & Ashwagandha Tablets For Men | For Strength Stamina & Vigor (30 Tablets),₹599,https://cdn01.pharmeasy.in/dam/products_otc/J45033/formen-shilajit-ashwagandha-tablets-for-men-for-strength-stamina-vigor-30-tablets-6.3-1733970499.jpg?dim=700x0&dpr=1&q=100
Natures Velvet Calcium Magnesium Zinc With Vitamin D3 | 60 Tablets,₹1000,https://cdn01.pharmeasy.in/dam/products_otc/T51060/natures-velvet-calcium-magnesium-zinc-with-vitamin-d3-60-tablets-2-1713152810.jpg?dim=700x0&dpr=1&q=100
Purna Kids Multivitamin Gummies For Growth Immunity And Health 30 Day Pack,₹499,https://cdn01.pharmeasy.in/dam/products_otc/K58184/purna-kids-multivitamin-gummies-for-growth-immunity-and-health-30-day-pack-2-1706527723.jpg?dim=700x0&dpr=1&q=100
Ecod Omega Bottle Of 30 Capsules,₹615,https://cdn01.pharmeasy.in/dam/products/I02959/ecod-omega-bottle-of-30-capsules-1-1659008219.jpg?dim=700x0&dpr=1&q=100
Oziva Plant Based Biotin Xtra Capsules (With Keratin Builder) For Hair Repair & Regen(60 Capsules),₹749,https://cdn01.pharmeasy.in/dam/products_otc/M59270/oziva-plant-based-biotin-xtra-capsules-with-keratin-builder-for-hair-repair-regen60-capsules-2-1671743257.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Fish Oil (30 Capsules) | For Men And Women (1000mg Omega 3,₹399,https://cdn01.pharmeasy.in/dam/products_otc/Y76931/healthkart-hk-vitals-fish-oil-1000mg-capsule-bottle-30-count-2-1727133518.jpg?dim=700x0&dpr=1&q=100
Purna Superfruits Collagen Mixed Fruit Flavor Gummies For Hair And Skin 30 Day Pack,₹599,https://cdn01.pharmeasy.in/dam/products_otc/X73009/purna-superfruits-collagen-mixed-fruit-flavor-gummies-for-hair-and-skin-30-day-pack-2-1701430647.jpg?dim=700x0&dpr=1&q=100
"Fat Burner Gel Herbal Gel For Slimming Tummy, Fat Loss Fat Weight Loss Massage 100% Ayurvedic (25gm)",₹999,https://cdn01.pharmeasy.in/dam/products_otc/N40839/fat-burner-gel-herbal-gel-for-slimming-tummy-fat-loss-fat-weight-loss-massage-100-ayurvedic-25gm-2-1692700785.jpg?dim=700x0&dpr=1&q=100
Oziva Plant Based Classic Tangy Amla Collagen Builder With Biotin & Vitamin C - 200 G,₹999,https://cdn01.pharmeasy.in/dam/products_otc/Z44837/oziva-plant-based-collagen-builder-for-brighter-youthful-skin-classicbottle-of-250gm-2-1731301182.jpg?dim=700x0&dpr=1&q=100
Arachitol Gummies: Orange Flavored Vitamin D+ Calcium+ Curcumin Gummies,₹363,https://cdn01.pharmeasy.in/dam/products_otc/Q12129/arachitol-gummies-orange-flavored-vitamin-d-calcium-curcumin-gummies-2-1671743451.jpg?dim=700x0&dpr=1&q=100
Health Ok Multivitamin With Vitamin D C & Other 17 Multivitamins Minerals 10 Tablets X Pack Of 4,₹440,https://cdn01.pharmeasy.in/dam/products_otc/D31744/health-ok-multivitamin-with-vitamin-d-c-other-17-multivitamins-minerals-10-tablets-x-pack-of-4-2-1686549998.jpg?dim=700x0&dpr=1&q=100
Dr.Reckeweg R 41 Fortivirone Sexual Neurasthenia Drops 22 Ml,₹285,https://cdn01.pharmeasy.in/dam/products_otc/L31373/dr-reckeweg-r-41-fortivirone-sexual-neurasthenia-drops-22-ml-3-1671741660.jpg?dim=700x0&dpr=1&q=100
Shelcal Pro Calcium & Vtamin D3 Lemon Orange And Mixed Berries Flavour Sugar Free 30 Gummies,₹550,https://cdn01.pharmeasy.in/dam/products_otc/M43688/shelcal-pro-calcium-vtamin-d3-lemon-orange-and-mixed-berries-flavour-sugar-free-30-gummies-2-1708512049.jpg?dim=700x0&dpr=1&q=100
"Nirvasa Daily Multivitamin Tablets For Men & Women For Immunity, Energy, Bone & Joint (60 Tablets)",₹599,https://cdn01.pharmeasy.in/dam/products_otc/Z24961/nirvasa-daily-multivitamin-tablets-for-men-women-for-immunity-energy-bone-joint-60-tablets-2-1694093707.jpg?dim=700x0&dpr=1&q=100
Liveasy Wellness Multivitamin Multimineral - Immunity Booster - Complete Nutrition - Bottle Of 60,₹699,https://cdn01.pharmeasy.in/dam/products_otc/E79162/liveasy-wellness-multivitamin-multimineral-immunity-booster-complete-nutrition-bottle-of-60-6.1-1733480187.jpg?dim=700x0&dpr=1&q=100
D-Protin Chocolate Diabetes Care Powder Bottle Of 200 G,₹325,https://cdn01.pharmeasy.in/dam/products_otc/193855/d-protin-chocolate-diabetes-care-powder-bottle-of-200-g-2-1669635041.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Omega 3 6 7 9 Vegetarian Capsules For Healthy Heart Brain & Joints - 60 Capsules,₹499,https://cdn01.pharmeasy.in/dam/products_otc/R98944/dr-morepen-omega-3-6-7-9-vegetarian-capsules-for-healthy-heart-brain-joints-60-capsules-2-1692775718.jpg?dim=700x0&dpr=1&q=100
Prohance D Chocolate Diabetes Care Powder Sugar Free Jar Of 400 G,₹862,https://cdn01.pharmeasy.in/dam/products_otc/I12087/prohance-d-chocolate-diabetes-care-powder-sugar-free-jar-of-400-g-2-1722854709.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Multivitamin | 60 Tablets + Zinc Tablets With Vitamin D3 | 60 Tablets (Combo),₹948,https://cdn01.pharmeasy.in/dam/products_otc/Z95947/healthkart-hk-vitals-multivitamin-60-tablets-zinc-tablets-with-vitamin-d3-60-tablets-combo-2-1729740748.jpg?dim=700x0&dpr=1&q=100
Seacod Pure Cod Liver Oil Capsules 300mg With Omega 3 | Vitamin A & D | For Kid & Adult 110 Softgels,₹388,https://cdn01.pharmeasy.in/dam/products_otc/I01462/seacod-pure-cod-liver-oil-capsules-300mg-with-omega-3-vitamin-a-d-for-kids-adults-110-softgels-1-1687253031.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin B12 1500mcg Nervous System Support For Men And Women - 60 Tablets,₹499,https://cdn01.pharmeasy.in/dam/products_otc/Y22999/inlife-vitamin-b12-1500mcg-nervous-system-support-for-men-and-women-60-tablets-2-1733246310.jpg?dim=700x0&dpr=1&q=100
Inlife Vitamin B12 With Alpha Lipoic Acid | Folic Acid | Inositol | B1 | B5 & B6 - 120 Tablets,₹899,https://cdn01.pharmeasy.in/dam/products_otc/O23065/inlife-vitamin-b12-with-alpha-lipoic-acid-folic-acid-inositol-b1-b5-b6-120-tablets-2-1709788769.jpg?dim=700x0&dpr=1&q=100
Swisse Ultiboost Odourless Strength Wild Fish Oil -Omega 3 -Heart Brain & Eye Health- 40 Caps,₹849,https://cdn01.pharmeasy.in/dam/products_otc/H50670/swisse-ultiboost-odourless-4x-strength-wild-fish-oil-omega-3-heart-brain-eye-health-40-caps-2-1642006783.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Ashwagandha-Immunity Booster Capsules-Anxiety & Stress Relief - Bottle Of 90,₹799,https://cdn01.pharmeasy.in/dam/products_otc/P54860/everherb-by-pharmeasy-ashwagandha-immunity-booster-capsules-anxiety-stress-relief-bottle-of-90-6.01-1733479691.jpg?dim=700x0&dpr=1&q=100
Inlife Calcium 500 Mg Vitamin D3 400 Iu Supplement For Men Women - 60 Tablets,₹449,https://cdn01.pharmeasy.in/dam/products_otc/X43663/inlife-calcium-500-mg-vitamin-d3-400-iu-supplement-for-men-women-60-tablets-6.1-1704434518.jpg?dim=700x0&dpr=1&q=100
"Bliss Welness Vitamin B12 And D3 For Bone,Immune & Joint Supplement|For Men And Women - 60 Tablets",₹599,https://cdn01.pharmeasy.in/dam/products_otc/D95399/bliss-welness-vitabliss-b12d3-multivitamin-60-tablets-2-1723786545.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Cod Liver Oil Capsules With Natural Omega 3 | Vitamin A & D - 100 Softgels,₹699,https://cdn01.pharmeasy.in/dam/products_otc/Z87070/dr-morepen-cod-liver-oil-capsules-with-natural-omega-3-vitamin-a-d-100-softgels-2-1692775616.jpg?dim=700x0&dpr=1&q=100
Ostocalcium B12 Suspension (Banana Flavor Syrup - 200ml),₹201.74,https://cdn01.pharmeasy.in/dam/products_otc/I03284/ostocalcium-b12-suspension-banana-flavor-syrup-200ml-2-1669634926.jpg?dim=700x0&dpr=1&q=100
Briyo Vitamin D3 2000 Iu - 90 Chewable Tablets - Natural Grape Flavor - For Vitamin D3 Deficiency,₹449,https://cdn01.pharmeasy.in/dam/products_otc/V66550/briyo-vitamin-d3-2000-iu-90-chewable-tablets-natural-grape-flavor-for-vitamin-d3-deficiency-2-1691047109.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Biotin (90 Tablets) | Supplement For Hair Growth | Strong Hair And Glowing Skin,₹659,https://cdn01.pharmeasy.in/dam/products_otc/P32331/healthkart-hk-vitals-biotin-tablets-for-strong-thick-shiny-hair-bottle-90-tablets-2-1727133748.jpg?dim=700x0&dpr=1&q=100
"Nirvasa Shilajit Resin, Performance, Vigour And Vitality For Men( 20g)",₹1099,https://cdn01.pharmeasy.in/dam/products_otc/Y74878/nirvasa-shilajit-resin-performance-vigour-and-vitality-for-men-20g-2-1694093667.jpg?dim=700x0&dpr=1&q=100
Ferradol Health And Food Supplement With Iron | Vitamins | Calcium And Zinc -450gm,₹379,https://cdn01.pharmeasy.in/dam/products_otc/192151/ferradol-health-and-food-supplement-with-iron-vitamins-calcium-and-zinc-450gm-2-1671741019.jpg?dim=700x0&dpr=1&q=100
Nirvasa Hair Vitals Dht Blocker With Biotin | Hair Vitamins Tablets For Men & Women (60 Tablets),₹699,https://cdn01.pharmeasy.in/dam/products_otc/H30774/nirvasa-hair-vitals-dht-blocker-with-biotin-hair-vitamins-tablets-for-men-women-60-tablets-2-1694093512.jpg?dim=700x0&dpr=1&q=100
Bon Dk Shot Sugarfree Vitamin D3 Oral Solution (8 Shots- 5ml Each) Pineapple Flavour (8 X 5 Ml),₹908,https://cdn01.pharmeasy.in/dam/products_otc/E60998/bon-dk-shot-sugarfree-vitamin-d3-oral-solution-8-shots-5ml-each-pineapple-flavour-8-x-5-ml-2-1694746702.jpg?dim=700x0&dpr=1&q=100
Dr. Morepen Cod Liver Oil Capsules With Natural Omega 3 | Vitamin A & D - 100 Softgels Pack Of 2,₹1398,https://cdn01.pharmeasy.in/dam/products_otc/M99112/dr-morepen-cod-liver-oil-capsules-with-natural-omega-3-vitamin-a-d-100-softgels-pack-of-2-2-1704787031.jpg?dim=700x0&dpr=1&q=100
Seacod Cod Fish Liver Oil 500 Softgel Capsules With Natural Omega3 |Vitamin D & A | Builds Immunity,₹1499,https://cdn01.pharmeasy.in/dam/products_otc/157255/seacod-cod-fish-liver-oil-500-softgel-capsules-with-natural-omega3-vitamin-d-a-builds-immunity-6.1-1717751485.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Omega 3 (60 Fish Oil Capsules) | 1000mg Omega 3 With 180mg Epa & 120mg Dha,₹559,https://cdn01.pharmeasy.in/dam/products_otc/Y01660/healthkart-hk-vitals-omega-3-fatty-acids-1000mg-soft-gelatin-capsules-bottle-60-capsules-2-1727133949.jpg?dim=700x0&dpr=1&q=100
Coq Forte With Coenzyme Q10 Health Supplement For Female & Male Subfertility Strip Of 10 Capsules,₹887,https://cdn01.pharmeasy.in/dam/products_otc/045250/coq-forte-with-coenzyme-q10-health-supplement-for-female-male-subfertility-strip-of-10-capsules-2-1693267421.jpg?dim=700x0&dpr=1&q=100
Bon K2 Hd With Advanced Calcium30 Tablet|Vitamin D3 & Vitamin K2-7 Multivitamin Tab (3 X 10 Tablets),₹1032,https://cdn01.pharmeasy.in/dam/products_otc/X61579/bon-k2-hd-with-advanced-calcium30-tabletvitamin-d3-vitamin-k2-7-multivitamin-tab-3-x-10-tablets-2-1689940032.jpg?dim=700x0&dpr=1&q=100
Nveda Calcium | Magnesium | Zinc | Vit D3 & Vit B 12 Tablets,₹450,https://cdn01.pharmeasy.in/dam/products_otc/G71089/nveda-calcium-magnesium-zinc-vit-d3-vit-b-12-tablets-2-1711708396.jpg?dim=700x0&dpr=1&q=100
Oziva Plant Based Omega 369 Capsules For Skin Heart & Joint Support 60 Capsules,N/A,https://cdn01.pharmeasy.in/dam/products_otc/R69714/oziva-plant-based-omega-369-capsules-for-skin-heart-joint-support-60-capsules-1-1671743255.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Amla - Immunity Booster Capsules - Natural Vitamin C - Bottle Of 60,₹599,https://cdn01.pharmeasy.in/dam/products_otc/T18833/everherb-by-pharmeasy-amla-immunity-booster-capsules-natural-vitamin-c-bottle-of-60-2-1717416392.jpg?dim=700x0&dpr=1&q=100
"Wellbeing Nutrition Vitamin C + Zinc For Immunity, Antioxidants And Anti-Aging 16 Tabs",₹399,https://cdn01.pharmeasy.in/dam/products_otc/P76152/wellbeing-nutrition-vitamin-c-zinc-for-immunity-antioxidants-and-anti-aging-16-tabs-2-1671743698.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Fish Oil (60 Capsules) | For Men And Women | 1000mg Omega 3,₹469,https://cdn01.pharmeasy.in/dam/products_otc/D25244/healthkart-hk-vitals-fish-oil-1000mg-supports-health-capsule-bottle-60-count-2-1727133255.jpg?dim=700x0&dpr=1&q=100
Swisse Ultiboost Iron Supplement With Vitamin C Vitamin B6 & Vitamin B12 -30 Tablets,₹949,https://cdn01.pharmeasy.in/dam/products_otc/P60598/swisse-ultiboost-iron-supplement-with-vitamin-c-vitamin-b6-vitamin-b12-30-tablets-2-1654255917.jpg?dim=700x0&dpr=1&q=100
Everherb Pharmeasy Moringa (Drum Stick) Immunity Booster Capsules Natural Multivitamin Bottle Of 60,₹599,https://cdn01.pharmeasy.in/dam/products_otc/H62199/everherb-pharmeasy-moringa-drum-stick-immunity-booster-capsules-natural-multivitamin-bottle-of-60-6.01-1727327468.jpg?dim=700x0&dpr=1&q=100
Prohance D Diabetes Care Vanilla Flavour Sugar Free Refill Of 200gm Powder,₹425,https://cdn01.pharmeasy.in/dam/products_otc/I46903/prohance-d-diabetes-care-vanilla-flavour-sugar-free-refill-of-200gm-powder-2-1731043185.jpg?dim=700x0&dpr=1&q=100
Nutrabay Pro Fish Oil Omega 3 (Triple Strength) - 1000mg - 60 Capsules,₹1129,https://cdn01.pharmeasy.in/dam/products_otc/B68988/nutrabay-pro-fish-oil-omega-3-triple-strength-1000mg-60-capsules-2-1737940944.jpg?dim=700x0&dpr=1&q=100
Healthyhey Sardine Fish Oil | Omega 3 For Women And Men 60 Softgel Capsules,₹1399,https://cdn01.pharmeasy.in/dam/products_otc/H24389/healthyhey-sardine-fish-oil-omega-3-for-women-and-men-60-softgel-capsules-2-1738020094.jpg?dim=700x0&dpr=1&q=100
D-Protin Chocolate Diabetes Care Powder - 500 G,₹695,https://cdn01.pharmeasy.in/dam/products_otc/264359/d-protin-chocolate-diabetes-care-powder-500-g-2-1669634931.jpg?dim=700x0&dpr=1&q=100
Purna Melatonin Wild Berry Flavor Gummies For Sleep Well & Reduced Stress 30 Day Pack,₹499,https://cdn01.pharmeasy.in/dam/products_otc/U53136/purna-melatonin-wild-berry-flavor-gummies-for-sleep-well-reduced-stress-30-day-pack-2-1706760848.jpg?dim=700x0&dpr=1&q=100
Himalaya Wellness Ayurslim Weight Management Capsules (3x60) Bottle Of 60,₹860,https://cdn01.pharmeasy.in/dam/products_otc/281157/himalaya-wellness-ayurslim-weight-management-capsules-3x60-bottle-of-60-2-1674540742.jpg?dim=700x0&dpr=1&q=100
Wellbeing Nutrition Acv Effervescent For Weight Loss & Fat Burn 17 Tabs (Pack Of 1),₹549,https://cdn01.pharmeasy.in/dam/products_otc/L97324/wellbeing-nutrition-acv-effervescent-for-weight-loss-fat-burn-17-tabs-pack-of-1-2-1671743698.jpg?dim=700x0&dpr=1&q=100
Wellbeing Nutrition Acv Effervescent For Weight Loss & Fat Burn 17 Tabs (Pack Of 2),₹1098,https://cdn01.pharmeasy.in/dam/products_otc/G90182/wellbeing-nutrition-apple-cider-vinegar-with-garcinia-cambogia-34-tablets-2-1645441140.jpg?dim=700x0&dpr=1&q=100
Vlado'S Himalayan Organics Omega 3 6 9 Vegan Supplement - 90 Capsules,₹1249,https://cdn01.pharmeasy.in/dam/products_otc/E95916/vlados-himalayan-organics-omega-3-6-9-vegan-supplement-90-capsules-2-1741330314.jpg?dim=700x0&dpr=1&q=100
"Healthkart Hk Vitals Biotin Hair Gummies, 10000 Mcg Biotin With Zinc, Vegan, Strawberry (60 No)",₹1199,https://cdn01.pharmeasy.in/dam/products_otc/N23381/healthkart-hk-vitals-biotin-hair-gummies-10000-mcg-biotin-with-zinc-vegan-strawberry-60-no-2-1699516696.jpg?dim=700x0&dpr=1&q=100
Chicnutrix Super C - Amla Extract & Zinc - Natural Vitamin C For Skin- 20 Tablets - Fizzy Orange,₹390,https://cdn01.pharmeasy.in/dam/products_otc/R95764/chicnutrix-super-c-amla-extract-zinc-natural-vitamin-c-for-skin-20-tablets-fizzy-orange-2-1686735422.jpg?dim=700x0&dpr=1&q=100
Depura Vitamin D3 60k Sugar Free Oral Solution 5ml,₹114.93,https://cdn01.pharmeasy.in/dam/products_otc/266249/depura-vitamin-d3-60k-sugar-free-oral-solution-5ml-2-1738734003.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Flaxseed Omega 3 - Essential Fatty Acids - Healthy Heart - Bottle Of 60,₹799,https://cdn01.pharmeasy.in/dam/products_otc/D64484/everherb-by-pharmeasy-flaxseed-omega-3-essential-fatty-acids-healthy-heart-bottle-of-60-6.01-1727327323.jpg?dim=700x0&dpr=1&q=100
Wow Life Science Omega 3 Capsules Bottle Of 60,₹899,https://cdn01.pharmeasy.in/dam/products_otc/G00067/wow-life-science-omega-3-capsules-bottle-of-60-2-1658483968.jpg?dim=700x0&dpr=1&q=100
Pharmeasy Calcium Magnesium Vitamin D3 & Zinc - Bones & Dental Health - Bottle 120,₹899,https://cdn01.pharmeasy.in/dam/products_otc/Q97636/pharmeasy-calcium-magnesium-vitamin-d3-zinc-bones-dental-health-bottle-120-6.1-1731326159.jpg?dim=700x0&dpr=1&q=100
Everherb (By Pharmeasy) Men'S Formula-Blend Of Powerful Herb-Increase Sperm Count-Bottle Of 60,₹999,https://cdn01.pharmeasy.in/dam/products_otc/N51273/everherb-by-pharmeasy-mens-formula-blend-of-powerful-herb-increase-sperm-count-bottle-of-60-6.01-1741174543.jpg?dim=700x0&dpr=1&q=100
Celevida Nutrition Drink For Diabetes Care & Immunity Support Chocolate | 400g,₹790,https://cdn01.pharmeasy.in/dam/products_otc/O06028/dr-reddys-celevida-nutrition-drink-for-diabetes-care-immunity-support-chocolate-400g-2-1654234221.jpg?dim=700x0&dpr=1&q=100
Healthkart Hk Vitals Calcium + Vitamin D3 Supplement (60 Tablets) | With Magnesium & Zinc,₹419,https://cdn01.pharmeasy.in/dam/products_otc/Y73818/healthkart-hk-vitals-calcium-vitamin-d3-tablets-complete-bone-health-joint-60-tablets-2-1727134015.jpg?dim=700x0&dpr=1&q=100
Naturyz Triple Strength Omega 3 Fish Oil 2450 Mg With Highest Epa 1200mg Dha 800mg (60 Softgels),₹1199,https://cdn01.pharmeasy.in/dam/products_otc/Q02243/naturyz-triple-strength-omega-3-fish-oil-2450-mg-with-highest-epa-1200mg-dha-800mg-60-softgels-2-1722492056.jpg?dim=700x0&dpr=1&q=100
